CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
11046,04,2024,90.96,84.05,314.0
11047,04,2024,152.18,149.46,560.0
11055,04,2024,81.19,22.14,135.0
11102,04,2024,115.89,53.92,220.0
11106,04,2024,180.39,82.46,330.0
11300,04,2024,115.95,49.06,294.0
11301,04,2024,140.8,73.5,363.0
11305,04,2024,120.99,53.3,192.0
11306,04,2024,141.32,69.64,253.0
11307,04,2024,160.62,89.22,330.0
11308,04,2024,169.12,99.42,550.0
11400,04,2024,150.08,120.95,440.0
11401,04,2024,183.23,151.74,440.0
11402,04,2024,202.59,166.91,660.0
11403,04,2024,236.0,217.76,660.0
11404,04,2024,269.53,242.76,800.0
11406,04,2024,391.56,373.97,847.0
11420,04,2024,147.02,116.36,600.0
11421,04,2024,187.68,156.66,391.0
11422,04,2024,211.66,195.28,930.0
11423,04,2024,244.0,227.36,466.0
11424,04,2024,285.55,265.57,540.0
11426,04,2024,399.11,396.91,1540.0
11621,04,2024,269.96,214.61,1210.0
11622,04,2024,298.14,243.04,1320.0
11623,04,2024,351.15,302.16,1540.0
11624,04,2024,403.39,347.82,1670.0
11720,04,2024,38.27,20.36,82.0
11721,04,2024,51.66,33.31,126.0
11730,04,2024,133.02,76.26,300.0
11732,04,2024,38.21,23.89,46.0
11740,04,2024,66.23,44.98,66.0
11750,04,2024,186.18,143.63,935.0
11755,04,2024,141.2,85.63,275.0
11760,04,2024,216.24,157.74,1100.0
11762,04,2024,338.23,269.17,469.0
11765,04,2024,190.9,130.48,770.0
11900,04,2024,67.32,43.14,132.0
11981,04,2024,123.3,95.96,440.0
11982,04,2024,136.28,111.56,440.0
12001,04,2024,113.82,69.36,550.0
12002,04,2024,139.14,91.67,660.0
12004,04,2024,163.89,115.54,676.0
12005,04,2024,218.93,150.23,880.0
12006,04,2024,252.9,182.46,1045.0
12007,04,2024,289.29,226.58,1210.0
12020,04,2024,357.13,277.54,871.0
12021,04,2024,214.56,208.18,508.0
12031,04,2024,306.85,217.2,593.0
12032,04,2024,354.43,271.14,673.0
12034,04,2024,394.61,297.84,821.0
12035,04,2024,467.66,360.85,547.0
12036,04,2024,530.38,431.2,812.0
12037,04,2024,599.4,503.26,915.0
12041,04,2024,308.04,209.2,825.0
12042,04,2024,363.4,280.56,880.0
12044,04,2024,450.85,312.9,880.0
12055,04,2024,604.05,452.38,1320.0
13101,04,2024,463.88,352.74,1386.0
13120,04,2024,416.39,331.6,480.0
13121,04,2024,497.82,369.71,1210.0
13122,04,2024,152.3,122.26,402.0
13131,04,2024,456.09,348.32,1079.0
13132,04,2024,552.13,433.08,1650.0
13133,04,2024,201.62,182.78,407.0
14000,04,2024,772.65,747.01,1038.0
14001,04,2024,994.06,976.84,1416.0
14020,04,2024,842.44,823.58,1112.0
14021,04,2024,1039.97,1029.26,1610.0
14040,04,2024,907.58,901.32,2052.0
14041,04,2024,1100.18,1097.02,1893.0
14301,04,2024,1314.58,1284.4,2796.0
15002,04,2024,416.46,330.79,654.0
15004,04,2024,467.93,380.02,1087.0
15050,04,2024,708.58,675.95,659.0
15100,04,2024,1069.58,1076.44,1573.0
15101,04,2024,226.32,170.3,454.0
15115,04,2024,990.45,1035.26,2750.0
15120,04,2024,1030.38,1024.48,1810.0
15121,04,2024,251.02,199.06,628.0
15200,04,2024,1025.07,1002.85,1054.0
15201,04,2024,168.59,116.26,509.0
15220,04,2024,922.66,888.92,1151.0
15221,04,2024,154.62,103.97,653.0
15240,04,2024,1113.05,1152.36,2274.0
15241,04,2024,210.11,160.26,854.0
15271,04,2024,183.24,124.42,432.0
15275,04,2024,186.53,134.21,770.0
15277,04,2024,416.34,337.82,1320.0
15574,04,2024,1075.04,1091.05,4400.0
15600,04,2024,399.55,309.59,987.0
15610,04,2024,436.95,357.61,978.0
15620,04,2024,532.5,475.86,1243.0
15650,04,2024,654.01,598.37,1980.0
15740,04,2024,1226.53,1237.0,1950.0
15837,04,2024,1060.66,1067.96,1859.0
15851,04,2024,68.84,93.82,140.0
16000,04,2024,96.26,68.9,405.0
16020,04,2024,102.46,82.18,385.0
16025,04,2024,190.86,166.3,493.0
17110,04,2024,131.17,96.44,201.0
17250,04,2024,101.65,55.2,330.0
20102,04,2024,734.89,403.21,588.0
20103,04,2024,683.36,525.13,1925.0
20205,04,2024,374.79,248.51,464.0
20220,04,2024,265.78,123.53,453.0
20225,04,2024,433.77,183.94,2135.0
20520,04,2024,259.42,216.73,770.0
20525,04,2024,552.89,372.16,1389.0
20526,04,2024,100.81,86.02,220.0
20527,04,2024,107.8,99.32,385.0
20550,04,2024,69.61,57.55,216.0
20551,04,2024,68.7,56.45,192.0
20552,04,2024,62.65,53.65,148.0
20553,04,2024,72.06,60.92,165.0
20600,04,2024,64.68,52.97,198.0
20604,04,2024,97.48,66.34,330.0
20605,04,2024,66.15,54.29,209.0
20606,04,2024,107.2,76.64,374.0
20610,04,2024,79.39,68.38,236.0
20611,04,2024,118.63,87.22,440.0
20612,04,2024,77.87,60.72,192.0
20615,04,2024,301.32,237.43,770.0
20650,04,2024,279.39,247.88,944.0
20670,04,2024,411.59,211.56,1148.0
20680,04,2024,727.31,630.76,1298.0
20694,04,2024,526.85,512.1,1397.0
20900,04,2024,455.59,270.18,2200.0
20950,04,2024,307.84,131.87,264.0
20974,04,2024,102.45,78.56,569.0
20979,04,2024,68.45,47.63,192.0
21501,04,2024,591.28,507.41,2530.0
21550,04,2024,314.82,228.08,245.0
21820,04,2024,188.62,223.66,385.0
21930,04,2024,621.82,561.08,2750.0
22310,04,2024,393.79,453.28,1462.0
22510,04,2024,2048.63,639.65,2200.0
22511,04,2024,2042.29,601.56,2200.0
22512,04,2024,843.61,316.31,1100.0
22513,04,2024,6364.57,776.27,3300.0
22514,04,2024,6330.62,722.53,2530.0
22515,04,2024,3258.37,335.78,1210.0
23000,04,2024,662.34,537.11,1265.0
23030,04,2024,529.33,387.35,1891.0
23031,04,2024,514.82,336.78,935.0
23075,04,2024,626.13,503.52,2750.0
23500,04,2024,283.59,347.48,918.0
23505,04,2024,457.28,512.45,660.0
23545,04,2024,458.31,497.53,3300.0
23570,04,2024,298.12,368.94,880.0
23600,04,2024,418.95,478.55,1123.0
23605,04,2024,597.31,655.84,1320.0
23620,04,2024,342.12,394.4,660.0
23650,04,2024,424.81,464.05,1533.0
23665,04,2024,554.2,615.29,1657.0
23675,04,2024,703.68,770.48,2200.0
23930,04,2024,435.67,329.64,627.0
23931,04,2024,359.05,240.84,397.0
24065,04,2024,307.12,239.0,213.0
24066,04,2024,765.22,646.21,707.0
24075,04,2024,642.37,503.29,1511.0
24200,04,2024,264.27,211.79,213.0
24201,04,2024,744.64,606.73,1692.0
24500,04,2024,458.64,510.04,1070.0
24505,04,2024,641.61,695.09,990.0
24530,04,2024,484.2,535.78,1275.0
24535,04,2024,791.31,877.86,1540.0
24560,04,2024,418.22,448.52,605.0
24565,04,2024,687.34,758.47,2200.0
24576,04,2024,442.75,477.07,605.0
24577,04,2024,705.53,777.18,880.0
24600,04,2024,484.42,531.11,935.0
24650,04,2024,332.2,373.09,846.0
24655,04,2024,571.47,623.03,1482.0
24670,04,2024,368.98,407.36,440.0
24675,04,2024,583.42,639.14,1506.0
25065,04,2024,302.77,231.12,293.0
25075,04,2024,622.93,478.61,1155.0
25246,04,2024,224.73,104.75,204.0
25500,04,2024,358.87,392.56,605.0
25505,04,2024,646.78,708.47,935.0
25520,04,2024,732.82,833.22,1908.0
25530,04,2024,332.32,367.87,550.0
25535,04,2024,627.22,698.89,935.0
25560,04,2024,365.77,395.02,605.0
25565,04,2024,661.88,716.74,1045.0
25600,04,2024,423.58,487.69,957.0
25605,04,2024,688.76,783.94,1824.0
25622,04,2024,386.81,430.56,908.0
25624,04,2024,620.53,679.21,874.0
25630,04,2024,386.27,433.04,992.0
25635,04,2024,589.95,646.98,799.0
25650,04,2024,416.76,466.06,605.0
25675,04,2024,582.59,636.36,664.0
26010,04,2024,399.83,208.2,1600.0
26011,04,2024,554.97,276.04,1226.0
26055,04,2024,693.73,436.73,1705.0
26115,04,2024,658.14,500.69,1292.0
26160,04,2024,727.6,476.03,1815.0
26341,04,2024,141.17,116.53,412.0
26600,04,2024,377.92,433.33,771.0
26605,04,2024,414.81,451.62,1269.0
26641,04,2024,530.9,584.65,473.0
26645,04,2024,550.97,606.48,935.0
26670,04,2024,447.57,484.2,385.0
26675,04,2024,587.18,647.7,691.0
26700,04,2024,434.34,483.56,578.0
26705,04,2024,554.25,606.84,507.0
26720,04,2024,254.18,287.99,499.0
26725,04,2024,433.55,467.38,912.0
26740,04,2024,293.0,333.66,411.0
26742,04,2024,472.98,513.34,561.0
26750,04,2024,238.46,289.28,612.0
26755,04,2024,404.97,421.43,1072.0
26770,04,2024,369.24,405.9,868.0
26775,04,2024,497.44,540.01,1750.0
26991,04,2024,874.54,807.88,1100.0
27047,04,2024,615.37,559.63,1116.0
27093,04,2024,264.46,98.2,440.0
27096,04,2024,190.17,117.95,748.0
27200,04,2024,239.2,290.17,815.0
27220,04,2024,533.73,632.86,1980.0
27230,04,2024,619.71,731.11,1124.0
27246,04,2024,497.97,592.19,2113.0
27301,04,2024,833.67,779.45,2813.0
27327,04,2024,607.8,482.41,1320.0
27372,04,2024,716.53,611.54,776.0
27500,04,2024,663.11,736.13,1089.0
27508,04,2024,665.92,760.1,1089.0
27516,04,2024,657.0,741.35,880.0
27520,04,2024,410.48,457.16,1147.0
27530,04,2024,385.67,436.36,1279.0
27532,04,2024,788.23,887.62,1430.0
27538,04,2024,610.57,685.18,805.0
27560,04,2024,475.86,524.87,1980.0
27603,04,2024,637.35,584.65,1650.0
27604,04,2024,540.35,479.44,451.0
27605,04,2024,382.04,262.6,816.0
27614,04,2024,710.37,620.28,1494.0
27630,04,2024,640.47,527.44,1925.0
27685,04,2024,783.87,686.98,3520.0
27750,04,2024,438.93,491.76,1100.0
27752,04,2024,681.06,752.29,2200.0
27760,04,2024,416.93,464.02,715.0
27762,04,2024,621.74,678.41,1925.0
27767,04,2024,361.87,433.8,1320.0
27780,04,2024,388.05,431.17,770.0
27781,04,2024,554.21,615.76,2310.0
27786,04,2024,391.98,433.16,1040.0
27788,04,2024,538.31,588.61,1599.0
27808,04,2024,420.46,461.99,1144.0
27810,04,2024,604.96,659.18,1135.0
27816,04,2024,416.27,447.1,1209.0
27818,04,2024,628.89,679.38,1818.0
27824,04,2024,397.31,461.54,880.0
27825,04,2024,692.34,755.06,1496.0
28001,04,2024,198.74,136.74,788.0
28002,04,2024,285.54,200.57,1210.0
28003,04,2024,447.76,375.97,1540.0
28008,04,2024,496.64,420.28,1138.0
28020,04,2024,639.24,533.59,1925.0
28022,04,2024,570.61,474.08,2090.0
28035,04,2024,621.87,522.16,1367.0
28039,04,2024,562.56,491.3,1710.0
28043,04,2024,446.88,374.92,825.0
28045,04,2024,561.07,497.59,2200.0
28060,04,2024,607.28,520.34,1650.0
28062,04,2024,673.36,579.01,1199.0
28080,04,2024,621.62,542.03,2200.0
28086,04,2024,617.69,511.32,1320.0
28090,04,2024,543.59,444.35,1870.0
28092,04,2024,491.51,391.72,1080.0
28100,04,2024,725.41,613.69,1980.0
28104,04,2024,617.41,515.45,1045.0
28110,04,2024,538.57,422.64,1430.0
28111,04,2024,555.01,459.41,1650.0
28112,04,2024,562.67,452.0,1540.0
28113,04,2024,681.45,610.24,1815.0
28116,04,2024,916.13,851.95,2200.0
28118,04,2024,717.65,620.06,1705.0
28119,04,2024,615.55,525.32,1346.0
28120,04,2024,796.82,725.82,1760.0
28122,04,2024,697.27,635.05,1100.0
28124,04,2024,554.77,477.49,1496.0
28126,04,2024,457.61,363.13,1815.0
28153,04,2024,468.8,377.02,1650.0
28190,04,2024,278.4,189.77,394.0
28192,04,2024,533.33,443.7,936.0
28193,04,2024,605.07,521.27,1100.0
28200,04,2024,578.52,473.27,1232.0
28202,04,2024,699.3,615.97,1265.0
28208,04,2024,568.67,466.37,935.0
28220,04,2024,525.22,438.44,1172.0
28226,04,2024,742.8,604.52,1540.0
28230,04,2024,502.63,408.65,1014.0
28232,04,2024,436.48,344.51,330.0
28234,04,2024,475.94,386.48,785.0
28250,04,2024,699.58,606.44,2178.0
28270,04,2024,567.07,479.7,605.0
28285,04,2024,632.25,557.03,1100.0
28286,04,2024,513.55,424.43,884.0
28288,04,2024,707.32,627.37,1870.0
28289,04,2024,808.45,669.85,1320.0
28291,04,2024,803.77,688.9,3905.0
28292,04,2024,817.4,698.53,2420.0
28295,04,2024,1231.71,886.0,4979.0
28296,04,2024,1023.63,735.8,3025.0
28297,04,2024,1196.89,876.94,2125.0
28298,04,2024,979.44,740.59,2200.0
28299,04,2024,1183.01,865.66,2970.0
28308,04,2024,672.53,564.58,1100.0
28322,04,2024,946.58,859.82,660.0
28400,04,2024,304.6,340.87,1023.0
28405,04,2024,570.72,620.33,1650.0
28430,04,2024,295.72,314.09,605.0
28435,04,2024,465.51,499.9,1870.0
28450,04,2024,257.48,281.18,605.0
28470,04,2024,266.39,302.2,715.0
28475,04,2024,317.15,337.56,770.0
28490,04,2024,171.76,182.35,549.0
28496,04,2024,594.66,407.04,908.0
28505,04,2024,775.13,724.88,1815.0
28510,04,2024,146.78,175.69,414.0
28515,04,2024,198.05,208.54,495.0
28525,04,2024,672.72,593.03,1524.0
28530,04,2024,140.54,148.02,468.0
28545,04,2024,385.5,409.27,553.0
28585,04,2024,1073.32,1033.87,4192.0
28636,04,2024,428.03,337.51,591.0
28645,04,2024,772.29,708.48,825.0
28660,04,2024,155.76,142.99,330.0
28740,04,2024,986.65,906.56,2624.0
28750,04,2024,929.17,845.65,1870.0
28755,04,2024,591.95,485.78,1650.0
28820,04,2024,350.54,259.75,2200.0
28825,04,2024,344.88,253.4,2145.0
28890,04,2024,364.13,318.19,1155.0
29035,04,2024,317.99,216.66,1359.0
29055,04,2024,277.27,208.13,289.0
29058,04,2024,154.19,141.56,228.0
29065,04,2024,119.55,102.23,302.0
29075,04,2024,107.75,93.44,284.0
29085,04,2024,117.89,100.68,260.0
29086,04,2024,91.28,70.55,440.0
29105,04,2024,102.65,65.38,214.0
29125,04,2024,80.89,59.88,163.0
29130,04,2024,52.14,44.18,165.0
29131,04,2024,65.91,51.76,220.0
29240,04,2024,33.93,24.58,124.0
29260,04,2024,33.72,26.57,110.0
29280,04,2024,35.91,29.64,110.0
29325,04,2024,339.24,267.26,330.0
29345,04,2024,166.8,148.63,380.0
29355,04,2024,176.29,160.9,330.0
29358,04,2024,200.66,156.97,440.0
29365,04,2024,154.37,132.82,220.0
29405,04,2024,98.06,86.74,330.0
29425,04,2024,90.47,78.54,220.0
29435,04,2024,153.62,131.0,275.0
29445,04,2024,153.88,142.98,468.0
29450,04,2024,174.99,163.38,220.0
29505,04,2024,108.46,77.72,249.0
29515,04,2024,87.72,73.44,179.0
29540,04,2024,32.6,24.32,82.0
29550,04,2024,22.49,15.79,124.0
29580,04,2024,74.92,38.81,116.0
29700,04,2024,77.63,50.14,119.0
29705,04,2024,77.39,66.43,151.0
29730,04,2024,80.18,67.52,192.0
29740,04,2024,124.01,105.79,77.0
29870,04,2024,677.53,622.1,3300.0
36140,04,2024,581.15,137.59,374.0
36589,04,2024,199.36,199.79,825.0
36904,04,2024,2038.08,543.61,9219.0
38220,04,2024,180.46,94.21,183.0
38500,04,2024,423.58,398.48,616.0
62264,04,2024,511.11,349.8,1441.0
62267,04,2024,307.8,219.67,660.0
62272,04,2024,230.75,150.96,595.0
62273,04,2024,197.91,162.65,324.0
62281,04,2024,278.99,219.6,544.0
62282,04,2024,357.96,201.42,512.0
62290,04,2024,395.46,221.33,1358.0
62291,04,2024,355.47,201.13,1276.0
62302,04,2024,293.01,168.74,660.0
62304,04,2024,291.56,167.0,1320.0
62320,04,2024,195.38,147.5,883.0
62321,04,2024,302.94,153.34,1305.0
62322,04,2024,159.22,114.88,822.0
62323,04,2024,297.7,142.12,1276.0
62324,04,2024,160.22,126.38,777.0
62325,04,2024,288.67,157.26,1164.0
62326,04,2024,160.7,121.58,812.0
62327,04,2024,314.73,154.03,1180.0
62368,04,2024,53.3,50.06,210.0
63650,04,2024,2587.81,600.92,1224.0
63661,04,2024,819.78,505.52,990.0
64400,04,2024,138.24,82.08,424.0
64405,04,2024,95.64,83.84,358.0
64417,04,2024,185.32,91.97,550.0
64418,04,2024,102.08,80.38,550.0
64420,04,2024,114.1,82.69,675.0
64421,04,2024,39.54,35.8,660.0
64425,04,2024,128.37,77.86,440.0
64450,04,2024,88.49,60.92,386.0
64451,04,2024,261.47,116.11,980.0
64454,04,2024,254.75,117.01,1100.0
64455,04,2024,58.5,47.34,253.0
64479,04,2024,307.04,185.14,990.0
64480,04,2024,155.6,86.77,484.0
64483,04,2024,284.16,158.14,974.0
64484,04,2024,129.12,73.81,434.0
64490,04,2024,224.1,150.14,715.0
64491,04,2024,114.35,85.22,358.0
64492,04,2024,114.72,86.57,396.0
64493,04,2024,205.61,128.87,715.0
64494,04,2024,106.34,72.94,363.0
64495,04,2024,106.34,74.27,363.0
64505,04,2024,181.7,164.26,688.0
64510,04,2024,169.56,109.37,688.0
64520,04,2024,264.09,120.6,688.0
64530,04,2024,262.69,134.16,688.0
64555,04,2024,2405.16,466.91,8850.0
64590,04,2024,529.71,436.66,688.0
64595,04,2024,434.87,340.33,507.0
64600,04,2024,577.03,368.4,480.0
64610,04,2024,987.59,792.5,2000.0
64615,04,2024,205.23,204.14,550.0
64616,04,2024,182.84,179.98,484.0
64624,04,2024,445.35,207.25,1600.0
64625,04,2024,543.79,278.32,2023.0
64632,04,2024,106.11,95.05,385.0
64633,04,2024,505.01,273.91,1210.0
64634,04,2024,292.13,95.99,440.0
64635,04,2024,509.12,274.37,1210.0
64636,04,2024,273.66,83.7,440.0
64640,04,2024,287.92,170.72,962.0
64681,04,2024,521.11,310.26,1500.0
64721,04,2024,557.16,658.28,1870.0
69000,04,2024,220.75,183.34,638.0
95851,04,2024,24.66,10.76,94.0
95852,04,2024,20.6,7.69,74.0
95970,04,2024,22.18,25.73,95.0
95971,04,2024,56.77,55.13,265.0
95972,04,2024,66.99,57.55,248.0
95991,04,2024,128.06,57.77,460.0
97597,04,2024,115.62,50.02,220.0
97605,04,2024,48.18,32.27,116.0
97606,04,2024,57.09,35.34,129.0
97607,04,2024,393.1,31.61,1679.0
97608,04,2024,408.11,38.42,1650.0
98941,04,2024,43.91,44.63,209.0
99151,04,2024,69.09,33.16,400.0
99152,04,2024,57.76,17.76,265.0
99202,04,2024,84.42,67.25,230.0
99203,04,2024,132.12,117.76,356.0
99204,04,2024,197.79,190.28,530.0
99205,04,2024,261.49,259.1,700.0
99211,04,2024,26.5,12.08,66.0
99212,04,2024,66.02,50.1,178.0
99213,04,2024,106.04,92.74,285.0
99214,04,2024,149.41,136.26,400.0
99215,04,2024,211.46,203.11,568.0
99441,04,2024,65.11,49.01,88.0
99442,04,2024,105.13,91.64,126.0
99443,04,2024,149.41,136.26,198.0
99457,04,2024,56.45,41.75,264.0
G0179,04,2024,48.22,57.86,110.0
G0180,04,2024,62.15,74.59,165.0
G0181,04,2024,122.0,146.4,275.0
G0283,04,2024,13.43,16.12,44.0
G0289,04,2024,55.28,131.38,312.0
G0372,04,2024,10.08,12.11,72.0
11960,04,2024,1239.42,1487.3,4400.0
13160,04,2024,991.32,1189.58,996.0
14302,04,2024,271.79,326.15,1105.0
14350,04,2024,808.02,969.61,1254.0
15734,04,2024,1925.24,2310.29,4708.0
15736,04,2024,1528.02,1833.64,3765.0
15738,04,2024,1597.3,1916.76,4002.0
15750,04,2024,1174.44,1409.33,1995.0
15769,04,2024,601.74,722.09,2640.0
15777,04,2024,272.36,326.84,990.0
15836,04,2024,990.94,1189.13,4400.0
15845,04,2024,1320.81,1584.97,3953.0
15852,04,2024,56.33,67.6,152.0
15860,04,2024,135.93,163.12,233.0
20240,04,2024,169.62,203.56,458.0
20245,04,2024,433.18,519.82,1100.0
20660,04,2024,333.55,400.26,121.0
20690,04,2024,757.28,908.74,1650.0
20692,04,2024,1411.51,1693.81,3008.0
20693,04,2024,555.88,667.07,1377.0
20696,04,2024,1456.7,1748.03,6490.0
20703,04,2024,133.83,160.61,510.0
20704,04,2024,191.88,230.26,750.0
20802,04,2024,3500.67,4200.8,15654.0
20805,04,2024,4164.06,4996.88,13286.0
20808,04,2024,5032.4,6038.87,12053.0
20816,04,2024,2621.14,3145.37,6066.0
20822,04,2024,2257.42,2708.9,5016.0
20824,04,2024,2625.62,3150.73,6066.0
20827,04,2024,2318.38,2782.07,5159.0
20902,04,2024,348.04,417.65,1310.0
20910,04,2024,600.13,720.16,1218.0
20924,04,2024,632.04,758.45,702.0
20931,04,2024,153.08,183.7,660.0
20932,04,2024,969.05,1162.86,3600.0
20937,04,2024,226.11,271.33,921.0
20938,04,2024,254.57,305.5,1012.0
20939,04,2024,94.76,113.71,207.0
20956,04,2024,3367.08,4040.51,11000.0
20970,04,2024,3634.08,4360.9,7355.0
20972,04,2024,3624.28,4349.14,6821.0
20973,04,2024,3831.33,4597.58,6706.0
20975,04,2024,231.45,277.74,550.0
20985,04,2024,185.46,222.55,803.0
21556,04,2024,671.9,806.28,1353.0
21600,04,2024,724.51,869.41,916.0
21615,04,2024,825.4,990.48,2395.0
21931,04,2024,612.94,735.53,2321.0
22010,04,2024,1304.33,1565.2,5390.0
22015,04,2024,1256.12,1507.34,4675.0
22102,04,2024,980.5,1176.6,3600.0
22110,04,2024,1437.9,1725.48,6050.0
22114,04,2024,1599.66,1919.59,3080.0
22116,04,2024,195.14,234.16,825.0
22206,04,2024,3362.16,4034.59,12100.0
22207,04,2024,3254.84,3905.82,12100.0
22208,04,2024,820.39,984.47,3300.0
22212,04,2024,2026.18,2431.43,8124.0
22214,04,2024,2029.2,2435.04,7000.0
22216,04,2024,492.1,590.52,2000.0
22224,04,2024,2064.6,2477.52,5922.0
22325,04,2024,2024.1,2428.92,6092.0
22326,04,2024,2097.35,2516.82,4961.0
22327,04,2024,2118.98,2542.78,8816.0
22533,04,2024,2197.62,2637.16,7480.0
22534,04,2024,492.78,591.35,1705.0
22551,04,2024,2345.12,2814.13,12750.0
22552,04,2024,550.3,660.36,3300.0
22554,04,2024,1729.02,2074.81,6883.0
22556,04,2024,2301.83,2762.18,6000.0
22558,04,2024,2046.06,2455.27,7526.0
22585,04,2024,443.27,531.92,1855.0
22595,04,2024,2120.91,2545.08,4950.0
22600,04,2024,1793.49,2152.18,6044.0
22610,04,2024,1748.18,2097.8,5943.0
22612,04,2024,2122.83,2547.4,7468.0
22614,04,2024,542.09,650.51,2114.0
22630,04,2024,2171.98,2606.38,7526.0
22632,04,2024,452.73,543.28,1210.0
22633,04,2024,2468.92,2962.7,8250.0
22634,04,2024,671.57,805.88,2750.0
22800,04,2024,1825.45,2190.55,6944.0
22802,04,2024,2845.4,3414.48,7882.0
22808,04,2024,2487.58,2985.1,8965.0
22810,04,2024,2567.3,3080.75,6386.0
22830,04,2024,1104.5,1325.41,4146.0
22840,04,2024,1038.02,1245.61,4080.0
22842,04,2024,1054.39,1265.27,3933.0
22843,04,2024,1130.1,1356.13,4000.0
22845,04,2024,1007.33,1208.8,4400.0
22846,04,2024,1050.3,1260.36,4201.0
22848,04,2024,488.45,586.14,2000.0
22849,04,2024,1767.19,2120.62,6303.0
22850,04,2024,985.31,1182.38,3575.0
22852,04,2024,948.91,1138.69,3455.0
22853,04,2024,355.19,426.23,2003.0
22854,04,2024,467.23,560.68,1548.0
22855,04,2024,1505.78,1806.95,3886.0
22856,04,2024,2213.77,2656.52,10450.0
22857,04,2024,2231.69,2678.02,13373.0
22858,04,2024,692.15,830.58,3300.0
22859,04,2024,459.8,551.76,2008.0
22861,04,2024,3344.53,4013.44,12000.0
22865,04,2024,3248.44,3898.13,12000.0
22867,04,2024,1450.28,1740.35,5684.0
22868,04,2024,335.95,403.14,1440.0
22869,04,2024,516.5,619.8,3078.0
22870,04,2024,140.37,168.44,836.0
23020,04,2024,875.84,1051.01,3795.0
23035,04,2024,860.39,1032.48,1980.0
23040,04,2024,909.45,1091.34,2806.0
23044,04,2024,721.77,866.12,3300.0
23071,04,2024,544.69,653.63,1229.0
23073,04,2024,899.71,1079.64,2174.0
23076,04,2024,697.2,836.64,2120.0
23101,04,2024,583.41,700.1,1320.0
23105,04,2024,814.72,977.66,1100.0
23120,04,2024,745.9,895.08,2640.0
23130,04,2024,783.06,939.67,2970.0
23140,04,2024,707.21,848.66,3630.0
23150,04,2024,849.32,1019.18,2200.0
23156,04,2024,864.34,1037.21,2200.0
23180,04,2024,843.87,1012.64,3606.0
23182,04,2024,852.38,1022.86,3300.0
23333,04,2024,601.18,721.43,2530.0
23335,04,2024,1608.35,1930.03,6600.0
23397,04,2024,1456.08,1747.3,6600.0
23405,04,2024,773.44,928.12,2310.0
23406,04,2024,905.71,1086.85,4400.0
23410,04,2024,1039.43,1247.33,3630.0
23412,04,2024,1081.93,1298.32,3630.0
23415,04,2024,885.14,1062.17,2970.0
23420,04,2024,1237.45,1484.95,4400.0
23430,04,2024,942.88,1131.47,2860.0
23440,04,2024,965.72,1158.85,2750.0
23455,04,2024,1253.39,1504.08,4070.0
23460,04,2024,1390.27,1668.32,4011.0
23462,04,2024,1362.78,1635.32,5830.0
23465,04,2024,1426.15,1711.38,4006.0
23466,04,2024,1425.17,1710.2,3850.0
23470,04,2024,1520.88,1825.06,5280.0
23472,04,2024,1834.94,2201.93,6380.0
23473,04,2024,2042.57,2451.08,7927.0
23474,04,2024,2208.08,2649.7,9768.0
23485,04,2024,1214.37,1457.24,2750.0
23515,04,2024,912.92,1095.52,2970.0
23550,04,2024,725.91,871.09,2080.0
23552,04,2024,822.07,986.48,2343.0
23585,04,2024,1237.8,1485.36,5500.0
23615,04,2024,1120.8,1344.96,3630.0
23616,04,2024,1575.03,1890.05,5203.0
23630,04,2024,990.59,1188.7,2970.0
23655,04,2024,517.88,621.46,825.0
23660,04,2024,742.76,891.32,3190.0
23670,04,2024,1109.94,1331.92,2121.0
23680,04,2024,1166.25,1399.5,5060.0
23700,04,2024,246.86,296.23,605.0
23800,04,2024,1308.8,1570.56,1903.0
23802,04,2024,1632.73,1959.29,2115.0
23935,04,2024,649.63,779.57,928.0
24000,04,2024,607.29,728.75,1954.0
24006,04,2024,904.17,1085.02,2640.0
24071,04,2024,523.64,628.37,1320.0
24073,04,2024,893.62,1072.34,3520.0
24076,04,2024,697.23,836.68,1925.0
24077,04,2024,1331.79,1598.15,2079.0
24100,04,2024,534.72,641.68,1097.0
24101,04,2024,635.62,762.74,2704.0
24102,04,2024,781.24,937.5,1320.0
24105,04,2024,451.78,542.14,1925.0
24115,04,2024,940.49,1128.59,3601.0
24116,04,2024,1097.94,1317.53,3300.0
24120,04,2024,674.77,809.72,1870.0
24130,04,2024,644.09,772.9,1842.0
24134,04,2024,952.67,1143.2,1811.0
24136,04,2024,805.09,966.1,1811.0
24138,04,2024,869.93,1043.92,2189.0
24140,04,2024,891.12,1069.34,2607.0
24145,04,2024,757.2,908.65,1466.0
24147,04,2024,790.98,949.18,1230.0
24149,04,2024,1491.28,1789.55,3709.0
24150,04,2024,1970.32,2364.4,2586.0
24152,04,2024,1712.73,2055.26,2377.0
24155,04,2024,1086.22,1303.48,2463.0
24160,04,2024,1602.17,1922.6,2106.0
24164,04,2024,924.07,1108.88,790.0
24300,04,2024,543.78,652.52,1186.0
24301,04,2024,954.59,1145.51,1927.0
24305,04,2024,732.01,878.41,1959.0
24310,04,2024,600.41,720.48,1903.0
24320,04,2024,994.33,1193.18,2603.0
24330,04,2024,915.41,1098.49,1673.0
24331,04,2024,1000.91,1201.09,2210.0
